date,monitor_id,latitude,longitude,rolling_12mo_avg
02/09/2021,BMT-02,30.07667,-94.06785,1.4
02/09/2021,BMT-03,30.07583,-94.06433,2.2
02/09/2021,BMT-05,30.07319,-94.05821,4.3
02/09/2021,BMT-06,30.07097,-94.05761,1.8
02/09/2021,BMT-07,30.06816,-94.058,1.3
02/09/2021,BMT-08,30.06701,-94.05709,1.2
02/09/2021,BMT-09,30.06896,-94.05434,0.6
02/09/2021,BMT-10,30.06711,-94.05172,0.63
02/09/2021,BMT-11,30.06474,-94.0527,0.67
02/09/2021,BMT-12,30.06382,-94.05473,0.65
02/09/2021,BMT-13,30.06308,-94.05812,1.1
02/09/2021,BMT-14,30.0609,-94.06012,0.89
02/09/2021,BMT-15,30.05632,-94.06226,0.84
02/09/2021,BMT-16,30.0564,-94.06921,0.83
02/09/2021,BMT-17,30.05087,-94.06865,0.79
02/09/2021,BMT-18,30.0468,-94.07106,1.0
02/09/2021,BMT-19,30.04831,-94.07391,0.96
02/09/2021,BMT-20,30.05013,-94.07581,0.98
02/09/2021,BMT-21,30.05423,-94.0797,0.88
02/09/2021,BMT-22,30.05793,-94.07944,0.9
02/09/2021,BMT-23,30.0594,-94.0786,1.0
02/09/2021,BMT-24,30.06203,-94.0795,0.81
02/09/2021,BMT-25,30.06612,-94.07808,0.9
02/09/2021,BMT-26,30.06983,-94.07565,1.9
02/09/2021,BMT-27,30.07475,-94.07576,1.3
02/11/2020,BMT-01,30.07664,-94.07121,2.3
02/11/2020,BMT-02,30.07667,-94.06785,1.8
02/11/2020,BMT-03,30.07583,-94.06433,2.1
02/11/2020,BMT-05,30.07319,-94.05821,6.4
02/11/2020,BMT-06,30.07097,-94.05761,2.2
02/11/2020,BMT-07,30.06816,-94.058,2.2
02/11/2020,BMT-08,30.06701,-94.05709,1.7
02/11/2020,BMT-09,30.06896,-94.05434,0.81
02/11/2020,BMT-10,30.06711,-94.05172,0.86
02/11/2020,BMT-11,30.06474,-94.0527,1.0
02/11/2020,BMT-12,30.06382,-94.05473,0.98
02/11/2020,BMT-13,30.06308,-94.05812,1.4
02/11/2020,BMT-14,30.0609,-94.06012,1.0
02/11/2020,BMT-15,30.05632,-94.06226,0.75
02/11/2020,BMT-16,30.0564,-94.06921,1.0
02/11/2020,BMT-17,30.05087,-94.06865,1.1
02/11/2020,BMT-18,30.0468,-94.07106,1.1
02/11/2020,BMT-19,30.04831,-94.07391,0.88
02/11/2020,BMT-20,30.05013,-94.07581,1.0
02/11/2020,BMT-21,30.05423,-94.0797,0.86
02/11/2020,BMT-22,30.05793,-94.07944,0.92
02/11/2020,BMT-23,30.0594,-94.0786,1.0
02/11/2020,BMT-24,30.06203,-94.0795,0.65
02/11/2020,BMT-25,30.06612,-94.07808,0.89
02/11/2020,BMT-26,30.06983,-94.07565,1.1
02/11/2020,BMT-27,30.07475,-94.07576,1.6
02/12/2019,BMT-01,30.07664,-94.07121,5.6
02/12/2019,BMT-02,30.07667,-94.06785,4.8
02/12/2019,BMT-03,30.07583,-94.06433,4.8
02/12/2019,BMT-05,30.07319,-94.05821,1.9
02/12/2019,BMT-06,30.07097,-94.05761,1.0
02/12/2019,BMT-07,30.06816,-94.058,1.2
02/12/2019,BMT-08,30.06701,-94.05709,0.44
02/12/2019,BMT-09,30.06896,-94.05434,0.8
02/12/2019,BMT-10,30.06711,-94.05172,0.8
02/12/2019,BMT-11,30.06474,-94.0527,0.7
02/12/2019,BMT-12,30.06382,-94.05473,0.73
02/12/2019,BMT-13,30.06308,-94.05812,0.9
02/12/2019,BMT-14,30.0609,-94.06012,1.0
02/12/2019,BMT-15,30.05644,-94.06226,0.9
02/12/2019,BMT-16,30.0564,-94.06921,1.9
02/12/2019,BMT-17,30.05087,-94.06865,0.8
02/12/2019,BMT-18,30.0468,-94.07106,1.0
02/12/2019,BMT-19,30.04831,-94.07391,1.4
02/12/2019,BMT-20,30.05013,-94.07581,2.7
02/12/2019,BMT-21,30.05423,-94.0797,1.3
02/12/2019,BMT-22,30.05793,-94.07944,1.2
02/12/2019,BMT-23,30.0594,-94.0786,1.2
02/12/2019,BMT-24,30.06203,-94.0795,1.2
02/12/2019,BMT-25,30.06612,-94.07808,1.3
02/12/2019,BMT-26,30.06983,-94.07565,3.3
02/12/2019,BMT-27,30.07475,-94.07576,3.1
02/13/2018,BMT-01,30.07664,-94.07121,10.0
02/13/2018,BMT-02,30.07667,-94.06785,4.8
02/13/2018,BMT-03,30.07583,-94.06433,9.3
02/13/2018,BMT-05,30.07319,-94.05821,3.8
02/13/2018,BMT-06,30.07097,-94.05761,1.3
02/13/2018,BMT-07,30.06816,-94.058,1.3
02/13/2018,BMT-08,30.06701,-94.05709,1.4
02/13/2018,BMT-09,30.06896,-94.05434,1.0
02/13/2018,BMT-10,30.06711,-94.05172,0.9
02/13/2018,BMT-11,30.06474,-94.0527,1.0
02/13/2018,BMT-12,30.06382,-94.05473,5.6
02/13/2018,BMT-13,30.06308,-94.05812,2.5
02/13/2018,BMT-14,30.0609,-94.06012,1.2
02/13/2018,BMT-15,30.05644,-94.06226,1.2
02/13/2018,BMT-16,30.0564,-94.06921,1.9
02/13/2018,BMT-17,30.05087,-94.06865,1.0
02/13/2018,BMT-18,30.0468,-94.07106,1.2
02/13/2018,BMT-19,30.04831,-94.07391,1.5
02/13/2018,BMT-20,30.05013,-94.07581,1.6
02/13/2018,BMT-21,30.05423,-94.0797,1.2
02/13/2018,BMT-22,30.05793,-94.07944,1.5
02/13/2018,BMT-23,30.0594,-94.0786,1.5
02/13/2018,BMT-24,30.06203,-94.0795,2.1
02/13/2018,BMT-25,30.06612,-94.07808,1.8
02/13/2018,BMT-26,30.06983,-94.07565,3.6
02/13/2018,BMT-27,30.07475,-94.07576,2.2
02/18/2025,BMT-01,30.07664,-94.07121,5.0
02/18/2025,BMT-02,30.07667,-94.06785,2.3
02/18/2025,BMT-03,30.07583,-94.06433,3.7
02/18/2025,BMT-05,30.07319,-94.05821,1.6
02/18/2025,BMT-06,30.07097,-94.05761,1.0
02/18/2025,BMT-07,30.06816,-94.058,0.84
02/18/2025,BMT-08,30.06701,-94.05709,0.64
02/18/2025,BMT-09,30.06896,-94.05434,0.62
02/18/2025,BMT-10,30.06711,-94.05172,0.52
02/18/2025,BMT-11,30.06474,-94.0527,0.53
02/18/2025,BMT-12,30.06382,-94.05473,0.51
02/18/2025,BMT-13,30.06308,-94.05812,0.86
02/18/2025,BMT-14,30.0609,-94.06012,0.94
02/18/2025,BMT-15,30.05632,-94.06226,0.73
02/18/2025,BMT-16,30.0564,-94.06921,1.0
02/18/2025,BMT-17,30.05087,-94.06865,0.84
02/18/2025,BMT-18,30.0468,-94.07106,0.99
02/18/2025,BMT-19,30.04831,-94.07391,1.7
02/18/2025,BMT-20,30.05013,-94.07581,1.4
02/18/2025,BMT-21,30.05423,-94.0797,0.86
02/18/2025,BMT-22,30.05793,-94.07944,0.74
02/18/2025,BMT-23,30.0594,-94.0786,0.89
02/18/2025,BMT-24,30.06203,-94.0795,0.73
02/18/2025,BMT-25,30.06612,-94.07808,1.0
02/18/2025,BMT-26,30.06983,-94.07565,1.7
02/18/2025,BMT-27,30.07475,-94.07576,1.2
02/20/2024,BMT-01,30.07664,-94.07121,3.2
02/20/2024,BMT-02,30.07667,-94.06785,2.4
02/20/2024,BMT-03,30.07583,-94.06433,3.1
02/20/2024,BMT-05,30.07319,-94.05821,2.4
02/20/2024,BMT-06,30.07097,-94.05761,1.6
02/20/2024,BMT-07,30.06816,-94.058,1.0
02/20/2024,BMT-08,30.06701,-94.05709,0.81
02/20/2024,BMT-09,30.06896,-94.05434,0.69
02/20/2024,BMT-10,30.06711,-94.05172,0.71
02/20/2024,BMT-11,30.06474,-94.0527,0.77
02/20/2024,BMT-12,30.06382,-94.05473,0.79
02/20/2024,BMT-13,30.06308,-94.05812,1.3
02/20/2024,BMT-14,30.0609,-94.06012,1.3
02/20/2024,BMT-15,30.05632,-94.06226,0.97
02/20/2024,BMT-16,30.0564,-94.06921,1.0
02/20/2024,BMT-17,30.05087,-94.06865,1.1
02/20/2024,BMT-18,30.0468,-94.07106,1.3
02/20/2024,BMT-19,30.04831,-94.07391,1.2
02/20/2024,BMT-20,30.05013,-94.07581,1.1
02/20/2024,BMT-21,30.05423,-94.0797,0.86
02/20/2024,BMT-22,30.05793,-94.07944,0.84
02/20/2024,BMT-23,30.0594,-94.0786,0.89
02/20/2024,BMT-24,30.06203,-94.0795,0.76
02/20/2024,BMT-25,30.06612,-94.07808,0.89
02/20/2024,BMT-26,30.06983,-94.07565,0.97
02/20/2024,BMT-27,30.07475,-94.07576,1.2
02/21/2023,BMT-01,30.07664,-94.07121,2.0
02/21/2023,BMT-02,30.07667,-94.06785,2.5
02/21/2023,BMT-03,30.07583,-94.06433,4.6
02/21/2023,BMT-05,30.07319,-94.05821,4.8
02/21/2023,BMT-06,30.07097,-94.05761,1.8
02/21/2023,BMT-07,30.06816,-94.058,1.3
02/21/2023,BMT-08,30.06701,-94.05709,0.94
02/21/2023,BMT-09,30.06896,-94.05434,0.69
02/21/2023,BMT-10,30.06711,-94.05172,0.54
02/21/2023,BMT-11,30.06474,-94.0527,0.66
02/21/2023,BMT-12,30.06382,-94.05473,0.72
02/21/2023,BMT-13,30.06308,-94.05812,1.2
02/21/2023,BMT-14,30.0609,-94.06012,1.3
02/21/2023,BMT-15,30.05632,-94.06226,0.92
02/21/2023,BMT-16,30.0564,-94.06921,1.5
02/21/2023,BMT-17,30.05087,-94.06865,1.0
02/21/2023,BMT-18,30.0468,-94.07106,1.1
02/21/2023,BMT-19,30.04831,-94.07391,0.83
02/21/2023,BMT-20,30.05013,-94.07581,0.9
02/21/2023,BMT-21,30.05423,-94.0797,0.83
02/21/2023,BMT-22,30.05793,-94.07944,0.71
02/21/2023,BMT-23,30.0594,-94.0786,1.0
02/21/2023,BMT-24,30.06203,-94.0795,0.72
02/21/2023,BMT-25,30.06612,-94.07808,0.94
02/21/2023,BMT-26,30.06983,-94.07565,0.93
02/21/2023,BMT-27,30.07475,-94.07576,1.1
02/22/2022,BMT-01,30.07664,-94.07121,2.0
02/22/2022,BMT-02,30.07667,-94.06785,1.8
02/22/2022,BMT-03,30.07583,-94.06433,2.6
02/22/2022,BMT-05,30.07319,-94.05821,3.4
02/22/2022,BMT-06,30.07097,-94.05761,1.1
02/22/2022,BMT-07,30.06816,-94.058,1.0
02/22/2022,BMT-08,30.06701,-94.05709,0.85
02/22/2022,BMT-09,30.06896,-94.05434,0.71
02/22/2022,BMT-10,30.06711,-94.05172,0.75
02/22/2022,BMT-11,30.06474,-94.0527,0.91
02/22/2022,BMT-12,30.06382,-94.05473,0.84
02/22/2022,BMT-13,30.06308,-94.05812,0.9
02/22/2022,BMT-14,30.0609,-94.06012,1.2
02/22/2022,BMT-15,30.05632,-94.06226,0.98
02/22/2022,BMT-16,30.0564,-94.06921,0.97
02/22/2022,BMT-17,30.05087,-94.06865,0.95
02/22/2022,BMT-18,30.0468,-94.07106,0.96
02/22/2022,BMT-19,30.04831,-94.07391,1.0
02/22/2022,BMT-20,30.05013,-94.07581,1.0
02/22/2022,BMT-21,30.05423,-94.0797,0.99
02/22/2022,BMT-22,30.05793,-94.07944,0.9
02/22/2022,BMT-23,30.0594,-94.0786,0.94
02/22/2022,BMT-24,30.06203,-94.0795,0.84
02/22/2022,BMT-25,30.06612,-94.07808,0.98
02/22/2022,BMT-26,30.06983,-94.07565,1.1
02/22/2022,BMT-27,30.07475,-94.07576,1.2
02/23/2021,BMT-01,30.07664,-94.07121,2.3
02/23/2021,BMT-02,30.07667,-94.06785,1.7
02/23/2021,BMT-03,30.07583,-94.06433,1.6
02/23/2021,BMT-05,30.07319,-94.05821,2.2
02/23/2021,BMT-06,30.07097,-94.05761,1.8
02/23/2021,BMT-07,30.06816,-94.058,1.6
02/23/2021,BMT-08,30.06701,-94.05709,1.4
02/23/2021,BMT-09,30.06896,-94.05434,0.9
02/23/2021,BMT-10,30.06711,-94.05172,0.69
02/23/2021,BMT-11,30.06474,-94.0527,1.0
02/23/2021,BMT-12,30.06382,-94.05473,1.3
02/23/2021,BMT-13,30.06308,-94.05812,3.5
02/23/2021,BMT-14,30.0609,-94.06012,1.8
02/23/2021,BMT-15,30.05632,-94.06226,1.9
02/23/2021,BMT-16,30.0564,-94.06921,1.5
02/23/2021,BMT-17,30.05087,-94.06865,1.2
02/23/2021,BMT-18,30.0468,-94.07106,1.9
02/23/2021,BMT-19,30.04831,-94.07391,1.3
02/23/2021,BMT-20,30.05013,-94.07581,1.5
02/23/2021,BMT-21,30.05423,-94.0797,1.2
02/23/2021,BMT-22,30.05793,-94.07944,1.3
02/23/2021,BMT-23,30.0594,-94.0786,1.2
02/23/2021,BMT-24,30.06203,-94.0795,0.93
02/23/2021,BMT-25,30.06612,-94.07808,0.98
02/23/2021,BMT-26,30.06983,-94.07565,1.9
02/23/2021,BMT-27,30.07475,-94.07576,1.6
02/25/2020,BMT-01,30.07664,-94.07121,1.8
02/25/2020,BMT-02,30.07667,-94.06785,1.4
02/25/2020,BMT-03,30.07583,-94.06433,2.0
02/25/2020,BMT-05,30.07319,-94.05821,3.2
02/25/2020,BMT-06,30.07097,-94.05761,1.1
02/25/2020,BMT-07,30.06816,-94.058,0.97
02/25/2020,BMT-08,30.06701,-94.05709,0.93
02/25/2020,BMT-09,30.06896,-94.05434,0.77
02/25/2020,BMT-10,30.06711,-94.05172,0.81
02/25/2020,BMT-11,30.06474,-94.0527,0.82
02/25/2020,BMT-12,30.06382,-94.05473,0.81
02/25/2020,BMT-13,30.06308,-94.05812,1.2
02/25/2020,BMT-14,30.0609,-94.06012,1.1
02/25/2020,BMT-15,30.05632,-94.06226,0.95
02/25/2020,BMT-16,30.0564,-94.06921,1.2
02/25/2020,BMT-17,30.05087,-94.06865,1.0
02/25/2020,BMT-18,30.0468,-94.07106,1.1
02/25/2020,BMT-19,30.04831,-94.07391,1.2
02/25/2020,BMT-20,30.05013,-94.07581,1.4
02/25/2020,BMT-21,30.05423,-94.0797,1.0
02/25/2020,BMT-22,30.05793,-94.07944,1.2
02/25/2020,BMT-23,30.0594,-94.0786,1.8
02/25/2020,BMT-24,30.06203,-94.0795,1.2
02/25/2020,BMT-25,30.06612,-94.07808,1.2
02/25/2020,BMT-26,30.06983,-94.07565,1.8
02/25/2020,BMT-27,30.07475,-94.07576,1.5
02/26/2019,BMT-01,30.07664,-94.07121,3.9
02/26/2019,BMT-02,30.07667,-94.06785,3.6
02/26/2019,BMT-03,30.07583,-94.06433,4.5
02/26/2019,BMT-05,30.07319,-94.05821,4.3
02/26/2019,BMT-06,30.07097,-94.05761,1.4
02/26/2019,BMT-07,30.06816,-94.058,1.4
02/26/2019,BMT-08,30.06701,-94.05709,1.2
02/26/2019,BMT-09,30.06896,-94.05434,1.1
02/26/2019,BMT-10,30.06711,-94.05172,1.1
02/26/2019,BMT-11,30.06474,-94.0527,1.0
02/26/2019,BMT-12,30.06382,-94.05473,1.0
02/26/2019,BMT-13,30.06308,-94.05812,1.0
02/26/2019,BMT-14,30.0609,-94.06012,1.2
02/26/2019,BMT-15,30.05632,-94.06226,1.0
02/26/2019,BMT-16,30.0564,-94.06921,2.6
02/26/2019,BMT-17,30.05087,-94.06865,0.9
02/26/2019,BMT-18,30.0468,-94.07106,1.2
02/26/2019,BMT-19,30.04831,-94.07391,1.3
02/26/2019,BMT-20,30.05013,-94.07581,1.5
02/26/2019,BMT-21,30.05423,-94.0797,1.5
02/26/2019,BMT-22,30.05793,-94.07944,1.5
02/26/2019,BMT-23,30.0594,-94.0786,1.7
02/26/2019,BMT-24,30.06203,-94.0795,1.5
02/26/2019,BMT-25,30.06612,-94.07808,1.6
02/26/2019,BMT-26,30.06983,-94.07565,3.3
02/26/2019,BMT-27,30.07475,-94.07576,1.6
02/27/2018,BMT-01,30.07664,-94.07121,7.1
02/27/2018,BMT-02,30.07667,-94.06785,3.0
02/27/2018,BMT-03,30.07583,-94.06433,6.0
02/27/2018,BMT-05,30.07319,-94.05821,2.7
02/27/2018,BMT-06,30.07097,-94.05761,1.3
02/27/2018,BMT-07,30.06816,-94.058,0.8
02/27/2018,BMT-08,30.06701,-94.05709,1.3
02/27/2018,BMT-09,30.06896,-94.05434,1.0
02/27/2018,BMT-10,30.06711,-94.05172,0.9
02/27/2018,BMT-11,30.06474,-94.0527,0.8
02/27/2018,BMT-12,30.06382,-94.05473,8.2
02/27/2018,BMT-13,30.06308,-94.05812,0.9
02/27/2018,BMT-14,30.0609,-94.06012,1.1
02/27/2018,BMT-15,30.05644,-94.06226,0.7
02/27/2018,BMT-16,30.0564,-94.06921,0.9
02/27/2018,BMT-17,30.05087,-94.06865,0.6
02/27/2018,BMT-18,30.0468,-94.07106,0.7
02/27/2018,BMT-19,30.04831,-94.07391,0.8
02/27/2018,BMT-20,30.05013,-94.07581,0.8
02/27/2018,BMT-21,30.05423,-94.0797,0.7
02/27/2018,BMT-22,30.05793,-94.07944,1.2
02/27/2018,BMT-23,30.0594,-94.0786,1.1
02/27/2018,BMT-24,30.06203,-94.0795,1.2
02/27/2018,BMT-25,30.06612,-94.07808,1.2
02/27/2018,BMT-26,30.06983,-94.07565,2.3
02/27/2018,BMT-27,30.07475,-94.07576,1.6
03/04/2025,BMT-01,30.07664,-94.07121,3.2
03/04/2025,BMT-02,30.07667,-94.06785,1.7
03/04/2025,BMT-03,30.07583,-94.06433,2.6
03/04/2025,BMT-05,30.07319,-94.05821,10.0
03/04/2025,BMT-06,30.07097,-94.05761,1.5
03/04/2025,BMT-07,30.06816,-94.058,1.1
03/04/2025,BMT-08,30.06701,-94.05709,0.92
03/04/2025,BMT-09,30.06896,-94.05434,0.8
03/04/2025,BMT-10,30.06711,-94.05172,0.85
03/04/2025,BMT-11,30.06474,-94.0527,0.78
03/04/2025,BMT-12,30.06382,-94.05473,0.76
03/04/2025,BMT-13,30.06308,-94.05812,1.5
03/04/2025,BMT-14,30.0609,-94.06012,1.3
03/04/2025,BMT-15,30.05632,-94.06226,1.2
03/04/2025,BMT-16,30.0564,-94.06921,1.8
03/04/2025,BMT-17,30.05087,-94.06865,1.2
03/04/2025,BMT-18,30.0468,-94.07106,1.4
03/04/2025,BMT-19,30.04831,-94.07391,2.1
03/04/2025,BMT-20,30.05013,-94.07581,2.1
03/04/2025,BMT-21,30.05423,-94.0797,1.6
03/04/2025,BMT-22,30.05793,-94.07944,1.4
03/04/2025,BMT-23,30.0594,-94.0786,1.5
03/04/2025,BMT-24,30.06203,-94.0795,1.4
03/04/2025,BMT-25,30.06612,-94.07808,1.5
03/04/2025,BMT-26,30.06983,-94.07565,3.2
03/04/2025,BMT-27,30.07475,-94.07576,3.1
03/05/2024,BMT-01,30.07664,-94.07121,2.9
03/05/2024,BMT-02,30.07667,-94.06785,2.6
03/05/2024,BMT-03,30.07583,-94.06433,4.2
03/05/2024,BMT-05,30.07319,-94.05821,3.4
03/05/2024,BMT-06,30.07097,-94.05761,1.4
03/05/2024,BMT-07,30.06816,-94.058,1.1
03/05/2024,BMT-08,30.06701,-94.05709,0.75
03/05/2024,BMT-09,30.06896,-94.05434,0.66
03/05/2024,BMT-10,30.06711,-94.05172,0.56
03/05/2024,BMT-11,30.06474,-94.0527,0.67
03/05/2024,BMT-12,30.06382,-94.05473,0.66
03/05/2024,BMT-13,30.06308,-94.05812,1.1
03/05/2024,BMT-14,30.0609,-94.06012,1.3
03/05/2024,BMT-15,30.05632,-94.06226,1.5
03/05/2024,BMT-16,30.0564,-94.06921,1.4
03/05/2024,BMT-17,30.05087,-94.06865,1.1
03/05/2024,BMT-18,30.0468,-94.07106,1.0
03/05/2024,BMT-19,30.04831,-94.07391,1.1
03/05/2024,BMT-20,30.05013,-94.07581,1.0
03/05/2024,BMT-21,30.05423,-94.0797,0.8
03/05/2024,BMT-22,30.05793,-94.07944,0.78
03/05/2024,BMT-23,30.0594,-94.0786,0.89
03/05/2024,BMT-24,30.06203,-94.0795,0.66
03/05/2024,BMT-25,30.06612,-94.07808,0.9
03/05/2024,BMT-26,30.06983,-94.07565,1.1
03/05/2024,BMT-27,30.07475,-94.07576,1.2
03/07/2023,BMT-01,30.07664,-94.07121,3.0
03/07/2023,BMT-02,30.07667,-94.06785,5.7
03/07/2023,BMT-03,30.07583,-94.06433,3.7
03/07/2023,BMT-05,30.07319,-94.05821,1.8
03/07/2023,BMT-06,30.07097,-94.05761,0.8
03/07/2023,BMT-07,30.06816,-94.058,0.61
03/07/2023,BMT-08,30.06701,-94.05709,0.61
03/07/2023,BMT-09,30.06896,-94.05434,0.5
03/07/2023,BMT-10,30.06711,-94.05172,0.47
03/07/2023,BMT-11,30.06474,-94.0527,0.47
03/07/2023,BMT-12,30.06382,-94.05473,0.51
03/07/2023,BMT-13,30.06308,-94.05812,0.69
03/07/2023,BMT-14,30.0609,-94.06012,0.68
03/07/2023,BMT-15,30.05632,-94.06226,0.52
03/07/2023,BMT-16,30.0564,-94.06921,0.69
03/07/2023,BMT-17,30.05087,-94.06865,0.58
03/07/2023,BMT-18,30.0468,-94.07106,0.62
03/07/2023,BMT-19,30.04831,-94.07391,0.62
03/07/2023,BMT-20,30.05013,-94.07581,0.72
03/07/2023,BMT-21,30.05423,-94.0797,0.64
03/07/2023,BMT-22,30.05793,-94.07944,0.67
03/07/2023,BMT-23,30.0594,-94.0786,0.71
03/07/2023,BMT-24,30.06203,-94.0795,0.54
03/07/2023,BMT-25,30.06612,-94.07808,0.92
03/07/2023,BMT-26,30.06983,-94.07565,0.7
03/07/2023,BMT-27,30.07475,-94.07576,1.2
03/08/2022,BMT-01,30.07664,-94.07121,2.4
03/08/2022,BMT-02,30.07667,-94.06785,4.4
03/08/2022,BMT-03,30.07583,-94.06433,3.0
03/08/2022,BMT-05,30.07319,-94.05821,1.9
03/08/2022,BMT-06,30.07097,-94.05761,1.0
03/08/2022,BMT-07,30.06816,-94.058,1.0
03/08/2022,BMT-08,30.06701,-94.05709,0.9
03/08/2022,BMT-09,30.06896,-94.05434,0.69
03/08/2022,BMT-10,30.06711,-94.05172,0.75
03/08/2022,BMT-11,30.06474,-94.0527,0.75
03/08/2022,BMT-12,30.06382,-94.05473,0.82
03/08/2022,BMT-13,30.06308,-94.05812,0.87
03/08/2022,BMT-14,30.0609,-94.06012,1.1
03/08/2022,BMT-15,30.05632,-94.06226,1.1
03/08/2022,BMT-16,30.0564,-94.06921,1.2
03/08/2022,BMT-17,30.05087,-94.06865,1.0
03/08/2022,BMT-18,30.0468,-94.07106,1.2
03/08/2022,BMT-19,30.04831,-94.07391,1.2
03/08/2022,BMT-20,30.05013,-94.07581,1.2
03/08/2022,BMT-21,30.05423,-94.0797,0.96
03/08/2022,BMT-22,30.05793,-94.07944,0.96
03/08/2022,BMT-23,30.0594,-94.0786,1.1
03/08/2022,BMT-24,30.06203,-94.0795,0.93
03/08/2022,BMT-25,30.06612,-94.07808,1.0
03/08/2022,BMT-26,30.06983,-94.07565,1.3
03/08/2022,BMT-27,30.07475,-94.07576,1.2
03/09/2021,BMT-01,30.07664,-94.07121,6.7
03/09/2021,BMT-02,30.07667,-94.06785,2.2
03/09/2021,BMT-03,30.07583,-94.06433,4.6
03/09/2021,BMT-05,30.07319,-94.05821,3.2
03/09/2021,BMT-06,30.07097,-94.05761,0.62
03/09/2021,BMT-07,30.06816,-94.058,0.55
03/09/2021,BMT-08,30.06701,-94.05709,0.54
03/09/2021,BMT-09,30.06896,-94.05434,0.54
03/09/2021,BMT-10,30.06711,-94.05172,0.45
03/09/2021,BMT-11,30.06474,-94.0527,0.52
03/09/2021,BMT-12,30.06382,-94.05473,0.43
03/09/2021,BMT-13,30.06308,-94.05812,0.62
03/09/2021,BMT-14,30.0609,-94.06012,0.55
03/09/2021,BMT-15,30.05632,-94.06226,0.49
03/09/2021,BMT-16,30.0564,-94.06921,0.74
03/09/2021,BMT-17,30.05087,-94.06865,0.52
03/09/2021,BMT-18,30.0468,-94.07106,0.63
03/09/2021,BMT-19,30.04831,-94.07391,0.88
03/09/2021,BMT-20,30.05013,-94.07581,1.1
03/09/2021,BMT-21,30.05423,-94.0797,0.86
03/09/2021,BMT-22,30.05793,-94.07944,0.9
03/09/2021,BMT-23,30.0594,-94.0786,0.87
03/09/2021,BMT-24,30.06203,-94.0795,0.62
03/09/2021,BMT-25,30.06612,-94.07808,0.92
03/09/2021,BMT-26,30.06983,-94.07565,1.2
03/09/2021,BMT-27,30.07475,-94.07576,1.4
03/10/2020,BMT-01,30.07664,-94.07121,2.4
03/10/2020,BMT-02,30.07667,-94.06785,1.8
03/10/2020,BMT-03,30.07583,-94.06433,2.6
03/10/2020,BMT-05,30.07319,-94.05821,5.2
03/10/2020,BMT-06,30.07097,-94.05761,1.6
03/10/2020,BMT-07,30.06816,-94.058,1.3
03/10/2020,BMT-08,30.06701,-94.05709,1.0
03/10/2020,BMT-09,30.06896,-94.05434,0.72
03/10/2020,BMT-10,30.06711,-94.05172,0.93
03/10/2020,BMT-11,30.06474,-94.0527,0.86
03/10/2020,BMT-12,30.06382,-94.05473,0.86
03/10/2020,BMT-13,30.06308,-94.05812,1.3
03/10/2020,BMT-14,30.0609,-94.06012,1.2
03/10/2020,BMT-15,30.05632,-94.06226,0.82
03/10/2020,BMT-16,30.0564,-94.06921,0.95
03/10/2020,BMT-17,30.05087,-94.06865,0.96
03/10/2020,BMT-18,30.0468,-94.07106,1.2
03/10/2020,BMT-19,30.04831,-94.07391,0.95
03/10/2020,BMT-20,30.05013,-94.07581,1.2
03/10/2020,BMT-21,30.05423,-94.0797,0.99
03/10/2020,BMT-22,30.05793,-94.07944,1.1
03/10/2020,BMT-23,30.0594,-94.0786,1.4
03/10/2020,BMT-24,30.06203,-94.0795,0.93
03/10/2020,BMT-25,30.06612,-94.07808,1.0
03/10/2020,BMT-26,30.06983,-94.07565,1.5
03/10/2020,BMT-27,30.07475,-94.07576,1.6
03/12/2019,BMT-01,30.07664,-94.07121,4.0
03/12/2019,BMT-02,30.07667,-94.06785,2.8
03/12/2019,BMT-03,30.07583,-94.06433,3.0
03/12/2019,BMT-05,30.07319,-94.05821,4.5
03/12/2019,BMT-06,30.07097,-94.05761,1.3
03/12/2019,BMT-07,30.06816,-94.058,1.5
03/12/2019,BMT-08,30.06701,-94.05709,1.2
03/12/2019,BMT-09,30.06896,-94.05434,0.7
03/12/2019,BMT-10,30.06711,-94.05172,0.7
03/12/2019,BMT-11,30.06474,-94.0527,0.7
03/12/2019,BMT-12,30.06382,-94.05473,0.8
03/12/2019,BMT-13,30.06308,-94.05812,1.0
03/12/2019,BMT-14,30.0609,-94.06012,1.1
03/12/2019,BMT-15,30.05632,-94.06226,1.0
03/12/2019,BMT-16,30.0564,-94.06921,2.5
03/12/2019,BMT-17,30.05087,-94.06865,0.9
03/12/2019,BMT-18,30.0468,-94.07106,1.2
03/12/2019,BMT-19,30.04831,-94.07391,1.5
03/12/2019,BMT-20,30.05013,-94.07581,1.8
03/12/2019,BMT-21,30.05423,-94.0797,1.2
03/12/2019,BMT-22,30.05793,-94.07944,1.2
03/12/2019,BMT-23,30.0594,-94.0786,1.3
03/12/2019,BMT-24,30.06203,-94.0795,1.1
03/12/2019,BMT-25,30.06612,-94.07808,1.3
03/12/2019,BMT-26,30.06983,-94.07565,2.3
03/12/2019,BMT-27,30.07475,-94.07576,1.9
03/13/2018,BMT-01,30.07664,-94.07121,6.4
03/13/2018,BMT-02,30.07667,-94.06785,3.2
03/13/2018,BMT-03,30.07583,-94.06433,5.1
03/13/2018,BMT-05,30.07319,-94.05821,3.3
03/13/2018,BMT-06,30.07097,-94.05761,1.5
03/13/2018,BMT-07,30.06816,-94.058,1.3
