date,monitor_id,latitude,longitude,rolling_12mo_avg
10/9/2018,BMT-26,30.06983,-94.07565,2.4
10/9/2018,BMT-27,30.07475,-94.07576,2.1
10/23/2018,BMT-01,30.07664,-94.07121,2.8
10/23/2018,BMT-01,30.07664,-94.07121,2.5
10/23/2018,BMT-02,30.07667,-94.06785,3.6
10/23/2018,BMT-03,30.07583,-94.06433,2.4
10/23/2018,BMT-05,30.07319,-94.05821,1.2
10/23/2018,BMT-06,30.07097,-94.05761,0.7
10/23/2018,BMT-07,30.06816,-94.058,1
10/23/2018,BMT-08,30.06701,-94.05709,0.6
10/23/2018,BMT-09,30.06896,-94.05434,0.6
10/23/2018,BMT-10,30.06711,-94.05172,0.6
10/23/2018,BMT-11,30.06474,-94.0527,0.5
10/23/2018,BMT-12,30.06382,-94.05473,0.5
10/23/2018,BMT-13,30.06308,-94.05812,0.7
10/23/2018,BMT-14,30.0609,-94.06012,0.8
10/23/2018,BMT-15,30.05644,-94.06226,0.6
10/23/2018,BMT-16,30.0564,-94.06921,2.4
10/23/2018,BMT-16,30.0564,-94.06921,2.8
10/23/2018,BMT-17,30.05087,-94.06865,0.8
10/23/2018,BMT-18,30.0468,-94.07106,1
10/23/2018,BMT-19,30.04831,-94.07391,1.3
10/23/2018,BMT-20,30.05013,-94.07581,1.5
10/23/2018,BMT-21,30.05423,-94.0797,0.9
10/23/2018,BMT-22,30.05793,-94.07944,1
10/23/2018,BMT-23,30.0594,-94.0786,1.1
10/23/2018,BMT-24,30.06203,-94.0795,1
10/23/2018,BMT-25,30.06612,-94.07808,1
10/23/2018,BMT-26,30.06983,-94.07565,1.7
10/23/2018,BMT-27,30.07475,-94.07576,1.4
11/6/2018,BMT-01,30.07664,-94.07121,3
11/6/2018,BMT-01,30.07664,-94.07121,2.9
11/6/2018,BMT-02,30.07667,-94.06785,1.8
11/6/2018,BMT-03,30.07583,-94.06433,2.8
11/6/2018,BMT-05,30.07319,-94.05821,5
11/6/2018,BMT-06,30.07097,-94.05761,1.9
11/6/2018,BMT-07,30.06816,-94.058,1.4
11/6/2018,BMT-08,30.06701,-94.05709,1
11/6/2018,BMT-09,30.06896,-94.05434,0.7
11/6/2018,BMT-10,30.06711,-94.05172,0.8
11/6/2018,BMT-11,30.06474,-94.0527,0.8
11/6/2018,BMT-12,30.06382,-94.05473,0.8
11/6/2018,BMT-13,30.06308,-94.05812,1.2
11/6/2018,BMT-14,30.0609,-94.06012,1.1
11/6/2018,BMT-15,30.05644,-94.06226,0.8
11/6/2018,BMT-16,30.0564,-94.06921,1.4
11/6/2018,BMT-16,30.0564,-94.06921,1.3
11/6/2018,BMT-17,30.05087,-94.06865,1
11/6/2018,BMT-18,30.0468,-94.07106,1
11/6/2018,BMT-19,30.04831,-94.07391,1
11/6/2018,BMT-20,30.05013,-94.07581,0.8
11/6/2018,BMT-21,30.05423,-94.0797,0.9
11/6/2018,BMT-22,30.05793,-94.07944,1
11/6/2018,BMT-23,30.0594,-94.0786,0.8
11/6/2018,BMT-24,30.06203,-94.0795,0.7
11/6/2018,BMT-25,30.06612,-94.07808,0.9
11/6/2018,BMT-26,30.06983,-94.07565,1
11/6/2018,BMT-27,30.07475,-94.07576,1.2
11/20/2018,BMT-01,30.07664,-94.07121,3.8
11/20/2018,BMT-01,30.07664,-94.07121,3.4
11/20/2018,BMT-02,30.07667,-94.06785,3
11/20/2018,BMT-03,30.07583,-94.06433,4.4
11/20/2018,BMT-05,30.07319,-94.05821,4.2
11/20/2018,BMT-06,30.07097,-94.05761,1.4
11/20/2018,BMT-07,30.06816,-94.058,1.7
11/20/2018,BMT-08,30.06701,-94.05709,1.4
11/20/2018,BMT-09,30.06896,-94.05434,0.9
11/20/2018,BMT-10,30.06711,-94.05172,1.9
11/20/2018,BMT-11,30.06474,-94.0527,1.1
11/20/2018,BMT-12,30.06382,-94.05473,1.1
11/20/2018,BMT-13,30.06308,-94.05812,1.3
11/20/2018,BMT-14,30.0609,-94.06012,1.2
11/20/2018,BMT-15,30.05644,-94.06226,1.2
11/20/2018,BMT-16,30.0564,-94.06921,2.4
11/20/2018,BMT-16,30.0564,-94.06921,2.4
11/20/2018,BMT-17,30.05087,-94.06865,1
11/20/2018,BMT-18,30.0468,-94.07106,1.5
11/20/2018,BMT-19,30.04831,-94.07391,1.6
11/20/2018,BMT-20,30.05013,-94.07581,1.5
11/20/2018,BMT-21,30.05423,-94.0797,1.1
11/20/2018,BMT-22,30.05793,-94.07944,1.3
11/20/2018,BMT-23,30.0594,-94.0786,1.2
11/20/2018,BMT-24,30.06203,-94.0795,1
11/20/2018,BMT-25,30.06612,-94.07808,1
11/20/2018,BMT-26,30.06983,-94.07565,1.7
11/20/2018,BMT-27,30.07475,-94.07576,1.5
12/4/2018,BMT-01,30.07664,-94.07121,3.9
12/4/2018,BMT-01,30.07664,-94.07121,3.4
12/4/2018,BMT-02,30.07667,-94.06785,2.7
12/4/2018,BMT-03,30.07583,-94.06433,2.8
12/4/2018,BMT-05,30.07319,-94.05821,7.7
12/4/2018,BMT-06,30.07097,-94.05761,2.2
12/4/2018,BMT-07,30.06816,-94.058,1.7
12/4/2018,BMT-08,30.06701,-94.05709,1.5
12/4/2018,BMT-09,30.06896,-94.05434,1
12/4/2018,BMT-10,30.06711,-94.05172,1.1
12/4/2018,BMT-11,30.06474,-94.0527,1
12/4/2018,BMT-12,30.06382,-94.05473,1
12/4/2018,BMT-13,30.06308,-94.05812,1.2
12/4/2018,BMT-14,30.0609,-94.06012,1.1
12/4/2018,BMT-15,30.05644,-94.06226,1
12/4/2018,BMT-16,30.0564,-94.06921,2.2
12/4/2018,BMT-16,30.0564,-94.06921,2.2
12/4/2018,BMT-17,30.05087,-94.06865,1.1
12/4/2018,BMT-18,30.0468,-94.07106,1.3
12/4/2018,BMT-19,30.04831,-94.07391,1.3
12/4/2018,BMT-20,30.05013,-94.07581,1.2
12/4/2018,BMT-21,30.05423,-94.0797,1
12/4/2018,BMT-22,30.05793,-94.07944,1
12/4/2018,BMT-23,30.0594,-94.0786,1.1
12/4/2018,BMT-24,30.06203,-94.0795,0.9
12/4/2018,BMT-25,30.06612,-94.07808,1.1
12/4/2018,BMT-26,30.06983,-94.07565,1.4
12/4/2018,BMT-27,30.07475,-94.07576,1.3
12/18/2018,BMT-01,30.07664,-94.07121,5
12/18/2018,BMT-01,30.07664,-94.07121,4.8
12/18/2018,BMT-02,30.07667,-94.06785,1.9
12/18/2018,BMT-03,30.07583,-94.06433,2.8
12/18/2018,BMT-05,30.07319,-94.05821,7.4
12/18/2018,BMT-06,30.07097,-94.05761,2.7
12/18/2018,BMT-07,30.06816,-94.058,2.4
12/18/2018,BMT-08,30.06701,-94.05709,1.8
12/18/2018,BMT-09,30.06896,-94.05434,1.1
12/18/2018,BMT-10,30.06711,-94.05172,1.1
12/18/2018,BMT-11,30.06474,-94.0527,1.4
12/18/2018,BMT-12,30.06382,-94.05473,1.3
12/18/2018,BMT-13,30.06308,-94.05812,1.8
12/18/2018,BMT-14,30.0609,-94.06012,1.7
12/18/2018,BMT-15,30.05644,-94.06226,1.2
12/18/2018,BMT-16,30.0564,-94.06921,1.6
12/18/2018,BMT-16,30.0564,-94.06921,1.6
12/18/2018,BMT-17,30.05087,-94.06865,1.2
12/18/2018,BMT-18,30.0468,-94.07106,1.6
12/18/2018,BMT-19,30.04831,-94.07391,1.6
12/18/2018,BMT-20,30.05013,-94.07581,1.6
12/18/2018,BMT-21,30.05423,-94.0797,1.2
12/18/2018,BMT-22,30.05793,-94.07944,1.5
12/18/2018,BMT-23,30.0594,-94.0786,1.5
12/18/2018,BMT-24,30.06203,-94.0795,1.2
12/18/2018,BMT-25,30.06612,-94.07808,1.2
12/18/2018,BMT-26,30.06983,-94.07565,1.6
12/18/2018,BMT-27,30.07475,-94.07576,1.8
1/2/2019,BMT-01,30.07664,-94.07121,4
1/2/2019,BMT-01,30.07664,-94.07121,3.7
1/2/2019,BMT-02,30.07667,-94.06785,2.3
1/2/2019,BMT-03,30.07583,-94.06433,3.2
1/2/2019,BMT-05,30.07319,-94.05821,5.4
1/2/2019,BMT-06,30.07097,-94.05761,2.6
1/2/2019,BMT-07,30.06816,-94.058,1.6
1/2/2019,BMT-08,30.06701,-94.05709,1.3
1/2/2019,BMT-09,30.06896,-94.05434,0.9
1/2/2019,BMT-10,30.06711,-94.05172,1.1
1/2/2019,BMT-11,30.06474,-94.0527,1.2
1/2/2019,BMT-12,30.06382,-94.05473,1.1
1/2/2019,BMT-13,30.06308,-94.05812,1.4
1/2/2019,BMT-14,30.0609,-94.06012,1.3
1/2/2019,BMT-15,30.05644,-94.06226,1.2
1/2/2019,BMT-16,30.0564,-94.06921,3.1
1/2/2019,BMT-16,30.0564,-94.06921,3
1/2/2019,BMT-17,30.05087,-94.06865,1.2
1/2/2019,BMT-18,30.0468,-94.07106,1.5
1/2/2019,BMT-19,30.04831,-94.07391,1.8
1/2/2019,BMT-20,30.05013,-94.07581,1.7
1/2/2019,BMT-21,30.05423,-94.0797,1.4
1/2/2019,BMT-22,30.05793,-94.07944,1.2
1/2/2019,BMT-23,30.0594,-94.0786,1.4
1/2/2019,BMT-24,30.06203,-94.0795,1.2
1/2/2019,BMT-25,30.06612,-94.07808,1.2
1/2/2019,BMT-26,30.06983,-94.07565,2.4
1/2/2019,BMT-27,30.07475,-94.07576,1.9
1/15/2019,BMT-01,30.07664,-94.07121,6.7
1/15/2019,BMT-01,30.07664,-94.07121,5.9
1/15/2019,BMT-02,30.07667,-94.06785,2.9
1/15/2019,BMT-03,30.07583,-94.06433,3.2
1/15/2019,BMT-05,30.07319,-94.05821,7.4
1/15/2019,BMT-06,30.07097,-94.05761,2.3
1/15/2019,BMT-07,30.06816,-94.058,1.7
1/15/2019,BMT-08,30.06701,-94.05709,1.5
1/15/2019,BMT-09,30.06896,-94.05434,1.2
1/15/2019,BMT-10,30.06711,-94.05172,1.2
1/15/2019,BMT-11,30.06474,-94.0527,1.2
1/15/2019,BMT-12,30.06382,-94.05473,1.2
1/15/2019,BMT-13,30.06308,-94.05812,1.6
1/15/2019,BMT-14,30.0609,-94.06012,1.4
1/15/2019,BMT-15,30.05644,-94.06226,1.2
1/15/2019,BMT-16,30.0564,-94.06921,3
1/15/2019,BMT-16,30.0564,-94.06921,2.9
1/15/2019,BMT-17,30.05087,-94.06865,1.2
1/15/2019,BMT-18,30.0468,-94.07106,1.5
1/15/2019,BMT-19,30.04831,-94.07391,1.8
1/15/2019,BMT-20,30.05013,-94.07581,1.8
1/15/2019,BMT-21,30.05423,-94.0797,1.3
1/15/2019,BMT-22,30.05793,-94.07944,1.3
1/15/2019,BMT-23,30.0594,-94.0786,1.6
1/15/2019,BMT-24,30.06203,-94.0795,1.5
1/15/2019,BMT-25,30.06612,-94.07808,1.4
1/15/2019,BMT-26,30.06983,-94.07565,2.4
1/15/2019,BMT-27,30.07475,-94.07576,1.8
1/29/2019,BMT-01,30.07664,-94.07121,4.6
1/29/2019,BMT-01,30.07664,-94.07121,3.8
1/29/2019,BMT-02,30.07667,-94.06785,5
1/29/2019,BMT-03,30.07583,-94.06433,5.3
1/29/2019,BMT-05,30.07319,-94.05821,5.2
1/29/2019,BMT-06,30.07097,-94.05761,2.9
1/29/2019,BMT-07,30.06816,-94.058,1.7
1/29/2019,BMT-08,30.06701,-94.05709,1.4
1/29/2019,BMT-09,30.06896,-94.05434,1.2
1/29/2019,BMT-10,30.06711,-94.05172,1.4
1/29/2019,BMT-11,30.06474,-94.0527,1.1
1/29/2019,BMT-12,30.06382,-94.05473,1.2
1/29/2019,BMT-13,30.06308,-94.05812,2
1/29/2019,BMT-14,30.0609,-94.06012,1.8
1/29/2019,BMT-15,30.05644,-94.06226,1.4
1/29/2019,BMT-16,30.0564,-94.06921,1.5
1/29/2019,BMT-16,30.0564,-94.06921,1.4
1/29/2019,BMT-17,30.05087,-94.06865,1.2
1/29/2019,BMT-18,30.0468,-94.07106,1.8
1/29/2019,BMT-19,30.04831,-94.07391,1.6
1/29/2019,BMT-20,30.05013,-94.07581,1.7
1/29/2019,BMT-21,30.05423,-94.0797,1.2
1/29/2019,BMT-22,30.05793,-94.07944,1.5
1/29/2019,BMT-23,30.0594,-94.0786,1.4
1/29/2019,BMT-24,30.06203,-94.0795,1.2
1/29/2019,BMT-25,30.06612,-94.07808,1.3
1/29/2019,BMT-26,30.06983,-94.07565,2
1/29/2019,BMT-27,30.07475,-94.07576,2.7
2/12/2019,BMT-01,30.07664,-94.07121,5.7
2/12/2019,BMT-01,30.07664,-94.07121,5.6
2/12/2019,BMT-02,30.07667,-94.06785,4.8
2/12/2019,BMT-03,30.07583,-94.06433,4.8
2/12/2019,BMT-05,30.07319,-94.05821,1.9
2/12/2019,BMT-06,30.07097,-94.05761,1
2/12/2019,BMT-07,30.06816,-94.058,1.2
2/12/2019,BMT-08,30.06701,-94.05709,0.44
2/12/2019,BMT-09,30.06896,-94.05434,0.8
2/12/2019,BMT-10,30.06711,-94.05172,0.8
2/12/2019,BMT-11,30.06474,-94.0527,0.7
2/12/2019,BMT-12,30.06382,-94.05473,0.73
2/12/2019,BMT-13,30.06308,-94.05812,0.9
2/12/2019,BMT-14,30.0609,-94.06012,1
2/12/2019,BMT-15,30.05644,-94.06226,0.9
2/12/2019,BMT-16,30.0564,-94.06921,1.9
2/12/2019,BMT-16,30.0564,-94.06921,1.9
2/12/2019,BMT-17,30.05087,-94.06865,0.8
2/12/2019,BMT-18,30.0468,-94.07106,1
2/12/2019,BMT-19,30.04831,-94.07391,1.4
2/12/2019,BMT-20,30.05013,-94.07581,2.7
2/12/2019,BMT-21,30.05423,-94.0797,1.3
2/12/2019,BMT-22,30.05793,-94.07944,1.2
2/12/2019,BMT-23,30.0594,-94.0786,1.2
2/12/2019,BMT-24,30.06203,-94.0795,1.2
2/12/2019,BMT-25,30.06612,-94.07808,1.3
2/12/2019,BMT-26,30.06983,-94.07565,3.3
2/12/2019,BMT-27,30.07475,-94.07576,3.1
2/26/2019,BMT-01,30.07664,-94.07121,4.6
2/26/2019,BMT-01,30.07664,-94.07121,3.9
2/26/2019,BMT-02,30.07667,-94.06785,3.6
2/26/2019,BMT-03,30.07583,-94.06433,4.5
2/26/2019,BMT-05,30.07319,-94.05821,4.3
2/26/2019,BMT-06,30.07097,-94.05761,1.4
2/26/2019,BMT-07,30.06816,-94.058,1.4
2/26/2019,BMT-08,30.06701,-94.05709,1.2
2/26/2019,BMT-09,30.06896,-94.05434,1.1
2/26/2019,BMT-10,30.06711,-94.05172,1.1
2/26/2019,BMT-11,30.06474,-94.0527,1
2/26/2019,BMT-12,30.06382,-94.05473,1
2/26/2019,BMT-13,30.06308,-94.05812,1
2/26/2019,BMT-14,30.0609,-94.06012,1.2
2/26/2019,BMT-15,30.05632,-94.06226,1
2/26/2019,BMT-16,30.0564,-94.06921,2.7
2/26/2019,BMT-16,30.0564,-94.06921,2.6
2/26/2019,BMT-17,30.05087,-94.06865,0.9
2/26/2019,BMT-18,30.0468,-94.07106,1.2
2/26/2019,BMT-19,30.04831,-94.07391,1.3
2/26/2019,BMT-20,30.05013,-94.07581,1.5
2/26/2019,BMT-21,30.05423,-94.0797,1.5
2/26/2019,BMT-22,30.05793,-94.07944,1.5
2/26/2019,BMT-23,30.0594,-94.0786,1.7
2/26/2019,BMT-24,30.06203,-94.0795,1.5
2/26/2019,BMT-25,30.06612,-94.07808,1.6
2/26/2019,BMT-26,30.06983,-94.07565,3.3
2/26/2019,BMT-27,30.07475,-94.07576,1.6
3/12/2019,BMT-01,30.07664,-94.07121,4.6
3/12/2019,BMT-01,30.07664,-94.07121,4
3/12/2019,BMT-02,30.07667,-94.06785,2.8
3/12/2019,BMT-03,30.07583,-94.06433,3
3/12/2019,BMT-05,30.07319,-94.05821,4.5
3/12/2019,BMT-06,30.07097,-94.05761,1.3
3/12/2019,BMT-07,30.06816,-94.058,1.5
3/12/2019,BMT-08,30.06701,-94.05709,1.2
3/12/2019,BMT-09,30.06896,-94.05434,0.7
3/12/2019,BMT-10,30.06711,-94.05172,0.7
3/12/2019,BMT-11,30.06474,-94.0527,0.7
3/12/2019,BMT-12,30.06382,-94.05473,0.8
3/12/2019,BMT-13,30.06308,-94.05812,1
3/12/2019,BMT-14,30.0609,-94.06012,1.1
3/12/2019,BMT-15,30.05632,-94.06226,1
3/12/2019,BMT-16,30.0564,-94.06921,2.5
3/12/2019,BMT-16,30.0564,-94.06921,2.5
3/12/2019,BMT-17,30.05087,-94.06865,0.9
3/12/2019,BMT-18,30.0468,-94.07106,1.2
3/12/2019,BMT-19,30.04831,-94.07391,1.5
3/12/2019,BMT-20,30.05013,-94.07581,1.8
3/12/2019,BMT-21,30.05423,-94.0797,1.2
3/12/2019,BMT-22,30.05793,-94.07944,1.2
3/12/2019,BMT-23,30.0594,-94.0786,1.3
3/12/2019,BMT-24,30.06203,-94.0795,1.1
3/12/2019,BMT-25,30.06612,-94.07808,1.3
3/12/2019,BMT-26,30.06983,-94.07565,2.3
3/12/2019,BMT-27,30.07475,-94.07576,1.9
3/27/2019,BMT-01,30.07664,-94.07121,3.1
3/27/2019,BMT-01,30.07664,-94.07121,2.6
3/27/2019,BMT-02,30.07667,-94.06785,2.2
3/27/2019,BMT-03,30.07583,-94.06433,2.9
3/27/2019,BMT-05,30.07319,-94.05821,3.8
3/27/2019,BMT-06,30.07097,-94.05761,1.5
3/27/2019,BMT-07,30.06816,-94.058,1.2
3/27/2019,BMT-08,30.06701,-94.05709,1
3/27/2019,BMT-09,30.06896,-94.05434,0.7
3/27/2019,BMT-10,30.06711,-94.05172,0.8
3/27/2019,BMT-11,30.06474,-94.0527,0.8
3/27/2019,BMT-12,30.06382,-94.05473,0.8
3/27/2019,BMT-13,30.06308,-94.05812,0.9
3/27/2019,BMT-14,30.0609,-94.06012,1.3
3/27/2019,BMT-15,30.05632,-94.06226,0.9
3/27/2019,BMT-16,30.0564,-94.06921,1.5
3/27/2019,BMT-16,30.0564,-94.06921,1.4
3/27/2019,BMT-17,30.05087,-94.06865,0.9
3/27/2019,BMT-18,30.0468,-94.07106,1
3/27/2019,BMT-19,30.04831,-94.07391,1.4
3/27/2019,BMT-20,30.05013,-94.07581,1.6
3/27/2019,BMT-21,30.05423,-94.0797,1
3/27/2019,BMT-22,30.05793,-94.07944,1.1
3/27/2019,BMT-23,30.0594,-94.0786,1.2
3/27/2019,BMT-24,30.06203,-94.0795,1
3/27/2019,BMT-25,30.06612,-94.07808,1.1
3/27/2019,BMT-26,30.06983,-94.07565,2.2
3/27/2019,BMT-27,30.07475,-94.07576,1.7
4/9/2019,BMT-01,30.07664,-94.07121,3.8
4/9/2019,BMT-01,30.07664,-94.07121,3.6
4/9/2019,BMT-02,30.07667,-94.06785,3
4/9/2019,BMT-03,30.07583,-94.06433,3.9
4/9/2019,BMT-05,30.07319,-94.05821,2.9
4/9/2019,BMT-06,30.07097,-94.05761,1.4
4/9/2019,BMT-07,30.06816,-94.058,1.1
4/9/2019,BMT-08,30.06701,-94.05709,1
4/9/2019,BMT-09,30.06896,-94.05434,0.97
4/9/2019,BMT-10,30.06711,-94.05172,0.92
4/9/2019,BMT-11,30.06474,-94.0527,0.86
4/9/2019,BMT-12,30.06382,-94.05473,0.92
4/9/2019,BMT-13,30.06308,-94.05812,0.98
4/9/2019,BMT-14,30.0609,-94.06012,1
4/9/2019,BMT-15,30.05632,-94.06226,0.98
4/9/2019,BMT-16,30.0564,-94.06921,1.5
4/9/2019,BMT-16,30.0564,-94.06921,1.4
4/9/2019,BMT-17,30.05087,-94.06865,1
4/9/2019,BMT-18,30.0468,-94.07106,1
4/9/2019,BMT-19,30.04831,-94.07391,1.4
4/9/2019,BMT-20,30.05013,-94.07581,1.6
4/9/2019,BMT-21,30.05423,-94.0797,1.1
4/9/2019,BMT-22,30.05793,-94.07944,1.4
4/9/2019,BMT-23,30.0594,-94.0786,1.8
4/9/2019,BMT-24,30.06203,-94.0795,1.2
4/9/2019,BMT-25,30.06612,-94.07808,1.4
4/9/2019,BMT-26,30.06983,-94.07565,2.4
4/9/2019,BMT-27,30.07475,-94.07576,2.2
4/23/2019,BMT-01,30.07664,-94.07121,4.2
4/23/2019,BMT-01,30.07664,-94.07121,4
4/23/2019,BMT-02,30.07667,-94.06785,4
4/23/2019,BMT-03,30.07583,-94.06433,3.9
4/23/2019,BMT-05,30.07319,-94.05821,6.3
4/23/2019,BMT-06,30.07097,-94.05761,2.7
4/23/2019,BMT-07,30.06816,-94.058,1.3
4/23/2019,BMT-08,30.06701,-94.05709,1.1
4/23/2019,BMT-09,30.06896,-94.05434,1
4/23/2019,BMT-10,30.06711,-94.05172,0.85
4/23/2019,BMT-11,30.06474,-94.0527,1
4/23/2019,BMT-12,30.06382,-94.05473,1.1
4/23/2019,BMT-13,30.06308,-94.05812,1.6
4/23/2019,BMT-14,30.0609,-94.06012,1.7
4/23/2019,BMT-15,30.05632,-94.06226,0.8
4/23/2019,BMT-16,30.0564,-94.06921,1
4/23/2019,BMT-16,30.0564,-94.06921,1.1
4/23/2019,BMT-17,30.05087,-94.06865,0.88
4/23/2019,BMT-18,30.0468,-94.07106,1
4/23/2019,BMT-19,30.04831,-94.07391,0.77
4/23/2019,BMT-20,30.05013,-94.07581,0.89
4/23/2019,BMT-21,30.05423,-94.0797,0.91
4/23/2019,BMT-22,30.05793,-94.07944,0.97
4/23/2019,BMT-23,30.0594,-94.0786,0.88
4/23/2019,BMT-24,30.06203,-94.0795,0.82
4/23/2019,BMT-25,30.06612,-94.07808,0.99
4/23/2019,BMT-26,30.06983,-94.07565,1.2
4/23/2019,BMT-27,30.07475,-94.07576,1.6
5/7/2019,BMT-01,30.07664,-94.07121,3.6
5/7/2019,BMT-01,30.07664,-94.07121,3.4
5/7/2019,BMT-02,30.07667,-94.06785,3.4
5/7/2019,BMT-03,30.07583,-94.06433,2.2
5/7/2019,BMT-05,30.07319,-94.05821,2.3
5/7/2019,BMT-06,30.07097,-94.05761,1.3
5/7/2019,BMT-07,30.06816,-94.058,0.87
5/7/2019,BMT-08,30.06701,-94.05709,0.75
5/7/2019,BMT-09,30.06896,-94.05434,0.48
5/7/2019,BMT-10,30.06711,-94.05172,0.49
5/7/2019,BMT-11,30.06474,-94.0527,0.49
5/7/2019,BMT-12,30.06382,-94.05473,0.58
5/7/2019,BMT-13,30.06308,-94.05812,0.75
5/7/2019,BMT-14,30.0609,-94.06012,1
5/7/2019,BMT-15,30.05632,-94.06226,0.61
5/7/2019,BMT-16,30.0564,-94.06921,0.7
5/7/2019,BMT-16,30.0564,-94.06921,0.66
5/7/2019,BMT-17,30.05087,-94.06865,0.58
5/7/2019,BMT-18,30.0468,-94.07106,0.69
5/7/2019,BMT-19,30.04831,-94.07391,0.77
5/7/2019,BMT-20,30.05013,-94.07581,0.73
5/7/2019,BMT-21,30.05423,-94.0797,0.68
5/7/2019,BMT-22,30.05793,-94.07944,0.78
5/7/2019,BMT-23,30.0594,-94.0786,0.75
5/7/2019,BMT-24,30.06203,-94.0795,0.71
5/7/2019,BMT-25,30.06612,-94.07808,0.82
5/7/2019,BMT-26,30.06983,-94.07565,1.1
5/7/2019,BMT-27,30.07475,-94.07576,1.5
5/21/2019,BMT-01,30.07664,-94.07121,4.1
5/21/2019,BMT-01,30.07664,-94.07121,3.8
5/21/2019,BMT-02,30.07667,-94.06785,4.4
5/21/2019,BMT-03,30.07583,-94.06433,3.4
5/21/2019,BMT-05,30.07319,-94.05821,1.4
5/21/2019,BMT-06,30.07097,-94.05761,0.66
5/21/2019,BMT-07,30.06816,-94.058,0.61
5/21/2019,BMT-08,30.06701,-94.05709,0.56
5/21/2019,BMT-09,30.06896,-94.05434,0.63
5/21/2019,BMT-10,30.06711,-94.05172,0.64
5/21/2019,BMT-11,30.06474,-94.0527,0.49
5/21/2019,BMT-12,30.06382,-94.05473,0.55
5/21/2019,BMT-13,30.06308,-94.05812,0.57
5/21/2019,BMT-14,30.0609,-94.06012,0.75
5/21/2019,BMT-15,30.05632,-94.06226,0.59
5/21/2019,BMT-16,30.0564,-94.06921,0.69
5/21/2019,BMT-16,30.0564,-94.06921,0.61
5/21/2019,BMT-17,30.05087,-94.06865,0.62
5/21/2019,BMT-18,30.0468,-94.07106,0.59
5/21/2019,BMT-19,30.04831,-94.07391,0.97
5/21/2019,BMT-20,30.05013,-94.07581,1
5/21/2019,BMT-21,30.05423,-94.0797,0.69
5/21/2019,BMT-22,30.05793,-94.07944,0.99
5/21/2019,BMT-23,30.0594,-94.0786,0.84
5/21/2019,BMT-24,30.06203,-94.0795,0.8
5/21/2019,BMT-25,30.06612,-94.07808,0.84
5/21/2019,BMT-26,30.06983,-94.07565,1.4
5/21/2019,BMT-27,30.07475,-94.07576,1.6
6/4/2019,BMT-01,30.07664,-94.07121,6.1
6/4/2019,BMT-01,30.07664,-94.07121,5.7
6/4/2019,BMT-02,30.07667,-94.06785,3.8
6/4/2019,BMT-03,30.07583,-94.06433,4.1
6/4/2019,BMT-05,30.07319,-94.05821,2.6
6/4/2019,BMT-06,30.07097,-94.05761,0.86
6/4/2019,BMT-07,30.06816,-94.058,0.83
6/4/2019,BMT-08,30.06701,-94.05709,0.79
6/4/2019,BMT-09,30.06896,-94.05434,0.75
6/4/2019,BMT-10,30.06711,-94.05172,0.69
6/4/2019,BMT-11,30.06474,-94.0527,0.63
6/4/2019,BMT-12,30.06382,-94.05473,0.76
6/4/2019,BMT-13,30.06308,-94.05812,0.7
6/4/2019,BMT-14,30.0609,-94.06012,0.86
6/4/2019,BMT-15,30.05632,-94.06226,0.67
6/4/2019,BMT-16,30.0564,-94.06921,0.9
6/4/2019,BMT-16,30.0564,-94.06921,0.81
6/4/2019,BMT-17,30.05087,-94.06865,0.7
6/4/2019,BMT-18,30.0468,-94.07106,0.71
6/4/2019,BMT-19,30.04831,-94.07391,0.91
6/4/2019,BMT-20,30.05013,-94.07581,1.4
6/4/2019,BMT-21,30.05423,-94.0797,0.77
6/4/2019,BMT-22,30.05793,-94.07944,0.84
6/4/2019,BMT-23,30.0594,-94.0786,0.84
6/4/2019,BMT-24,30.06203,-94.0795,0.86
6/4/2019,BMT-25,30.06612,-94.07808,1
6/4/2019,BMT-26,30.06983,-94.07565,1.1
6/4/2019,BMT-27,30.07475,-94.07576,1.5
6/18/2019,BMT-01,30.07664,-94.07121,5.9
6/18/2019,BMT-01,30.07664,-94.07121,5.7
6/18/2019,BMT-02,30.07667,-94.06785,2.2
6/18/2019,BMT-03,30.07583,-94.06433,2.4
6/18/2019,BMT-05,30.07319,-94.05821,5
6/18/2019,BMT-06,30.07097,-94.05761,1.6
6/18/2019,BMT-07,30.06816,-94.058,1.2
6/18/2019,BMT-08,30.06701,-94.05709,0.91
6/18/2019,BMT-09,30.06896,-94.05434,1
6/18/2019,BMT-10,30.06711,-94.05172,0.78
6/18/2019,BMT-11,30.06474,-94.0527,0.74
6/18/2019,BMT-12,30.06382,-94.05473,0.75
6/18/2019,BMT-13,30.06308,-94.05812,0.88
6/18/2019,BMT-14,30.0609,-94.06012,1.2
6/18/2019,BMT-15,30.05632,-94.06226,0.7
6/18/2019,BMT-16,30.0564,-94.06921,0.92
6/18/2019,BMT-16,30.0564,-94.06921,0.94
6/18/2019,BMT-17,30.05087,-94.06865,0.76
6/18/2019,BMT-18,30.0468,-94.07106,0.95
6/18/2019,BMT-19,30.04831,-94.07391,1.1
6/18/2019,BMT-20,30.05013,-94.07581,1.4
6/18/2019,BMT-21,30.05423,-94.0797,0.8
6/18/2019,BMT-22,30.05793,-94.07944,0.92
6/18/2019,BMT-23,30.0594,-94.0786,1
6/18/2019,BMT-24,30.06203,-94.0795,0.8
6/18/2019,BMT-25,30.06612,-94.07808,0.97
